publication_vintage_date,reference_date,characteristic_category_id,sex_id,principal_offence_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_sex,raw_principal_offence
2024-06-30,2024-06-30,CHAR_45_49_YEARS,FEMALES,PRELIM_ANZSOC_2023_TOTAL,defendant-count,person,10733,observed,10733,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R24C19,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Females,Total(b)
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_01_HOMICIDE,defendant-count,person,38,observed,38,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C2,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males, 01 Homicide
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_02_ASSAULT,defendant-count,person,4885,observed,4885,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C3,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,02 Assault
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_03_SEXUAL_OFFENCES,defendant-count,person,807,observed,807,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C4,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,03 Sexual offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_04_HARM_OR_ENDANGER_PERSONS,defendant-count,person,1506,observed,1506,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C5,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,04 Harm or endanger persons
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_05_ROBBERY_BLACKMAIL_AND_EXTORTION,defendant-count,person,75,observed,75,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C6,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,"05 Robbery, blackmail, and extortion"
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_06_BURGLARY,defendant-count,person,699,observed,699,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C7,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,06 Burglary
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_07_THEFT,defendant-count,person,2380,observed,2380,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C8,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,07 Theft
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_08_FRAUD_AND_RELATED_OFFENCES,defendant-count,person,655,observed,655,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C9,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,08 Fraud and related offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_09_DRUG_OFFENCES,defendant-count,person,2702,observed,2702,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C10,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,09 Drug offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_10_WEAPONS_AND_EXPLOSIVES_OFFENCES,defendant-count,person,1097,observed,1097,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C11,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,10 Weapons and explosives offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_11_PROPERTY_DAMAGE,defendant-count,person,957,observed,957,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C12,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,11 Property damage
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES,defendant-count,person,1464,observed,1464,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C13,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,"12 Public order, health, and safety offences"
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,defendant-count,person,12077,observed,12077,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C14,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,13 Traffic and vehicle offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,defendant-count,person,4400,observed,4400,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C15,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,14 Offences against justice procedures and orders(a)
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,defendant-count,person,134,observed,134,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C16,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,15 Offences against government
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,defendant-count,person,138,observed,138,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C17,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,16 Environmental offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,defendant-count,person,167,observed,167,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C18,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,17 Miscellaneous offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,MALES,PRELIM_ANZSOC_2023_TOTAL,defendant-count,person,34178,observed,34178,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R12C19,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Males,Total(b)
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_01_HOMICIDE,defendant-count,person,45,observed,45,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C2,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d), 01 Homicide
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_02_ASSAULT,defendant-count,person,6336,observed,6336,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C3,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),02 Assault
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_03_SEXUAL_OFFENCES,defendant-count,person,849,observed,849,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C4,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),03 Sexual offences
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_04_HARM_OR_ENDANGER_PERSONS,defendant-count,person,1855,observed,1855,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C5,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),04 Harm or endanger persons
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_05_ROBBERY_BLACKMAIL_AND_EXTORTION,defendant-count,person,82,observed,82,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C6,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),"05 Robbery, blackmail, and extortion"
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_06_BURGLARY,defendant-count,person,823,observed,823,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C7,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),06 Burglary
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_07_THEFT,defendant-count,person,3521,observed,3521,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C8,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),07 Theft
2024-06-30,2024-06-30,CHAR_45_49_YEARS,PERSONS,PRELIM_ANZSOC_2023_08_FRAUD_AND_RELATED_OFFENCES,defendant-count,person,999,observed,999,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 3,R36C9,sha256:15f5d0a6f28f5995f3c2b740dac4003d339433995e145bf35da0da4a5cbd9918,criminal-courts-australia,sha256:281f1460b48fffb83e8108f80a498dd404e4e1ff0b920bf116eecf328575341c,tidy.table-family-acceptance/v1,sha256:27149eaf14e57774a8af09bee842e90187d10f4aba45ec6e2ba4ccbc2ccd7a5b,sha256:a3ae78a76e1636738e654bfee66d23a3d7622d7b20a1292942adbf89fef24b57,sha256:ed4f5999d15fe9e2bb8dfdfeb9cf119ad6bb99e0a94114740bfe50c25655b965,human-authored/deterministic-map-v1,replay:sha256:3cf800d236ae1f2244bb57389f9fc1e43ea3779f19dc87fd087251e15c932db6,45–49 years,Persons(d),08 Fraud and related offences
