publication_vintage_date,reference_date,characteristic_category_id,characteristic_group_id,observation_period_id,court_level_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_characteristic_group,raw_observation_period,raw_court_level,raw_jurisdiction,raw_classification_context
2025-06-30,2017-06-30,CHAR_FINES,GROUP_PRINCIPAL_SENTENCE,2017-06-30,ALL_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,62215,observed,62215,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R58C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fines(e),Principal sentence(q)(s),2016–17(a),All Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FINES,GROUP_PRINCIPAL_SENTENCE,2017-06-30,CHILDRENS_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,288,observed,288,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R226C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fines(e),Principal sentence(q)(s),2016–17(a),Children's Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FINES,GROUP_PRINCIPAL_SENTENCE,2017-06-30,HIGHER_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,50,observed,50,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R114C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fines(e),Principal sentence(q)(s),2016–17(a),Higher Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FINES,GROUP_PRINCIPAL_SENTENCE,2017-06-30,MAGISTRATES_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,61884,observed,61884,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R170C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fines(e),Principal sentence(q)(s),2016–17(a),Magistrates' Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,GROUP_PRINCIPAL_SENTENCE,2017-06-30,ALL_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,6318,observed,6318,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R54C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fully suspended sentence of imprisonment(t),Principal sentence(q)(s),2016–17(a),All Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,GROUP_PRINCIPAL_SENTENCE,2017-06-30,CHILDRENS_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,208,observed,208,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R222C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fully suspended sentence of imprisonment(t),Principal sentence(q)(s),2016–17(a),Children's Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,GROUP_PRINCIPAL_SENTENCE,2017-06-30,HIGHER_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,527,observed,527,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R110C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fully suspended sentence of imprisonment(t),Principal sentence(q)(s),2016–17(a),Higher Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,GROUP_PRINCIPAL_SENTENCE,2017-06-30,MAGISTRATES_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,5589,observed,5589,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R166C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Fully suspended sentence of imprisonment(t),Principal sentence(q)(s),2016–17(a),Magistrates' Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GOOD_BEHAVIOUR_INCL_BONDS,GROUP_PRINCIPAL_SENTENCE,2017-06-30,ALL_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,33046,observed,33046,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R59C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Good behaviour (incl. bonds)(u),Principal sentence(q)(s),2016–17(a),All Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GOOD_BEHAVIOUR_INCL_BONDS,GROUP_PRINCIPAL_SENTENCE,2017-06-30,CHILDRENS_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,1513,observed,1513,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R227C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Good behaviour (incl. bonds)(u),Principal sentence(q)(s),2016–17(a),Children's Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GOOD_BEHAVIOUR_INCL_BONDS,GROUP_PRINCIPAL_SENTENCE,2017-06-30,HIGHER_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,242,observed,242,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R115C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Good behaviour (incl. bonds)(u),Principal sentence(q)(s),2016–17(a),Higher Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GOOD_BEHAVIOUR_INCL_BONDS,GROUP_PRINCIPAL_SENTENCE,2017-06-30,MAGISTRATES_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,31292,observed,31292,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R171C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Good behaviour (incl. bonds)(u),Principal sentence(q)(s),2016–17(a),Magistrates' Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GUILTY_EX_PARTE,GROUP_GUILTY_EX_PARTE,2017-06-30,HIGHER_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,,not_applicable,..,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R102C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Guilty ex-parte,Guilty ex-parte,2016–17(a),Higher Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GUILTY_EX_PARTE,GROUP_METHOD_OF_FINALISATION,2017-06-30,ALL_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,27066,observed,27066,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R46C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Guilty ex-parte,Method of finalisation,2016–17(a),All Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GUILTY_EX_PARTE,GROUP_METHOD_OF_FINALISATION,2017-06-30,CHILDRENS_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,517,observed,517,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R213C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Guilty ex-parte,Method of finalisation,2016–17(a),Children's Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GUILTY_EX_PARTE,GROUP_METHOD_OF_FINALISATION,2017-06-30,MAGISTRATES_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,26547,observed,26547,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R158C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Guilty ex-parte,Method of finalisation,2016–17(a),Magistrates' Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
2025-06-30,2017-06-30,CHAR_GUILTY_FINDING_BY_COURT,GROUP_METHOD_OF_FINALISATION,2017-06-30,ALL_COURTS,NSW,MIXED_CONCORDED_ANZSOC_2011_AND_ANZSOC_2023,defendant-count,person,14316,observed,14316,sha256:bbe132070a9ef7e45c70d31376d8b2c9ea7696b6f8775ca9f8bcad45041f29f6,Table 21,R45C8,sha256:2d5a5589a3f03ee608f373f872e3f11f197185626daf57b38981436b7d90e0d7,criminal-courts-australia,sha256:b487da27a6c384717eb5f64cf17757a4e86c1a47681d54686c619af5f6fefc03,tidy.table-family-acceptance/v1,sha256:2803cd503c67f1293b1ea6bb25318a995f57071a9c1faf7c8cb1db1622266c3c,sha256:01542a9a7a898f504ee8a015f0b7340054904ae5f31b22644125fbae761c61de,sha256:4b9597f0ed0e5a41bd88181cc88444f82910f59b4e3c3bd845db198d2ec981d7,human-authored/deterministic-map-v1,replay:sha256:f4dba50ad5d90dcca65da2dc87f5bb8670d9325bad93e3911fd92d5d82ed44f8,Guilty finding by court,Method of finalisation,2016–17(a),All Courts,"Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)","Table 21 Defendants finalised, Summary characteristics by court level – New South Wales, 2010–11 to 2022–23 (concorded from ANZSOC 2011) and 2023–24 to 2024–25 (ANZSOC 2023)"
