publication_vintage_date,reference_date,jurisdiction_id,observation_period_id,sentence_statistic_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_observation_period,raw_sentence_statistic
2021-06-30,2011-06-30,QLD,2011-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,Median
2021-06-30,2011-06-30,QLD,2011-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,9.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,10 years & over
2021-06-30,2011-06-30,QLD,2011-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,46.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,1 & under 5 years
2021-06-30,2011-06-30,QLD,2011-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,22,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,5 & under 10 years
2021-06-30,2011-06-30,QLD,2011-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,47.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,Sentenced in last 12 months
2021-06-30,2011-06-30,QLD,2011-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,13.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,Under 1 year
2021-06-30,2011-06-30,QLD,2011-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,4349,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R33C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2011,Total sentenced prisoners
2021-06-30,2011-06-30,SA,2011-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,4.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,Median
2021-06-30,2011-06-30,SA,2011-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,16,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,10 years & over
2021-06-30,2011-06-30,SA,2011-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,33.7,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,1 & under 5 years
2021-06-30,2011-06-30,SA,2011-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,26.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,5 & under 10 years
2021-06-30,2011-06-30,SA,2011-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,37.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,Sentenced in last 12 months
2021-06-30,2011-06-30,SA,2011-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,10.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,Under 1 year
2021-06-30,2011-06-30,SA,2011-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,1390,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R45C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,SOUTH AUSTRALIA,2011,Total sentenced prisoners
2021-06-30,2011-06-30,TAS,2011-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,Median
2021-06-30,2011-06-30,TAS,2011-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,13.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,10 years & over
2021-06-30,2011-06-30,TAS,2011-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,41.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,1 & under 5 years
2021-06-30,2011-06-30,TAS,2011-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,8.4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,5 & under 10 years
2021-06-30,2011-06-30,TAS,2011-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,54.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,Sentenced in last 12 months
2021-06-30,2011-06-30,TAS,2011-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,31,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,Under 1 year
2021-06-30,2011-06-30,TAS,2011-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,403,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R69C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,TASMANIA,2011,Total sentenced prisoners
2021-06-30,2011-06-30,VIC,2011-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,3.7,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,Median
2021-06-30,2011-06-30,VIC,2011-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,15.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,10 years & over
2021-06-30,2011-06-30,VIC,2011-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,43,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,1 & under 5 years
2021-06-30,2011-06-30,VIC,2011-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,24.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,5 & under 10 years
2021-06-30,2011-06-30,VIC,2011-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,59.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,Sentenced in last 12 months
2021-06-30,2011-06-30,VIC,2011-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,15.7,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,Under 1 year
2021-06-30,2011-06-30,VIC,2011-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,3861,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R21C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,VICTORIA,2011,Total sentenced prisoners
2021-06-30,2011-06-30,WA,2011-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,2.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R57C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,WESTERN AUSTRALIA,2011,Median
