publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,2200,observed,2200,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,2719,observed,2719,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,2205,observed,2205,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,21,observed,21,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,490,observed,490,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,12,observed,12,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,19,observed,19,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,15,observed,15,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_101_IMPORT_OR_EXPORT_ILLICIT_DRUGS,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,8,observed,8,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R31C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,101 Import or export illicit drugs,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,9,observed,9,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,824,observed,824,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,978,observed,978,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,837,observed,837,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,27,observed,27,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_102_DEAL_OR_TRAFFIC_IN_ILLICIT_DRUGS,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,120,observed,120,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R32C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,102 Deal or traffic in illicit drugs,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_103_MANUFACTURE_OR_CULTIVATE_ILLICIT_DRUGS,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R33C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,103 Manufacture or cultivate illicit drugs,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_103_MANUFACTURE_OR_CULTIVATE_ILLICIT_DRUGS,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,859,observed,859,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R33C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,103 Manufacture or cultivate illicit drugs,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
