publication_vintage_date,reference_date,times_proceeded_id,age_group_id,jurisdiction_id,statistic_basis_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,recipe_protocol,replay_map_digest,c3_row_trace_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_times_proceeded,raw_age_group,raw_jurisdiction,raw_statistic_basis
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R41C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Australian Capital Territory,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,NEW_SOUTH_WALES_92f089b8,NUMBER_a081e07b,published-value,published-unit,15609,observed,15609,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R11C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,New South Wales,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,NEW_SOUTH_WALES_92f089b8,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R11C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,New South Wales,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,NORTHERN_TERRITORY_a1d418fe,NUMBER_a081e07b,published-value,published-unit,583,observed,583,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R36C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Northern Territory,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,NORTHERN_TERRITORY_a1d418fe,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R36C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Northern Territory,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,QUEENSLAND_8f0791ed,NUMBER_a081e07b,published-value,published-unit,8496,observed,8496,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R21C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Queensland,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,QUEENSLAND_8f0791ed,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R21C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Queensland,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,SOUTH_AUSTRALIA_0abd141a,NUMBER_a081e07b,published-value,published-unit,1745,observed,1745,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R26C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,South Australia,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,SOUTH_AUSTRALIA_0abd141a,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R26C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,South Australia,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,TASMANIA_412e51e6,NUMBER_a081e07b,published-value,published-unit,806,observed,806,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R31C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Tasmania,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,TASMANIA_412e51e6,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R31C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Tasmania,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,VICTORIA_8abba993,NUMBER_a081e07b,published-value,published-unit,6815,observed,6815,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R16C4,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Victoria,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,14_17_YEARS_d542002c,VICTORIA_8abba993,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R16C9,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,14–17 years,Victoria,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,NUMBER_a081e07b,published-value,published-unit,2581,observed,2581,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R41C6,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Australian Capital Territory,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R41C11,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Australian Capital Territory,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,NEW_SOUTH_WALES_92f089b8,NUMBER_a081e07b,published-value,published-unit,118133,observed,118133,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R11C6,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),New South Wales,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,NEW_SOUTH_WALES_92f089b8,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R11C11,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),New South Wales,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,NORTHERN_TERRITORY_a1d418fe,NUMBER_a081e07b,published-value,published-unit,8867,observed,8867,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R36C6,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Northern Territory,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,NORTHERN_TERRITORY_a1d418fe,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R36C11,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Northern Territory,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,QUEENSLAND_8f0791ed,NUMBER_a081e07b,published-value,published-unit,82677,observed,82677,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R21C6,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Queensland,Number
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,QUEENSLAND_8f0791ed,PROPORTION_13745b70,published-value,published-unit,100,observed,100,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R21C11,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),Queensland,Proportion (%)
2023-06-30,2023-06-30,TOTAL_ab2882c8,ALL_OFFENDERS_7a1c1a72,SOUTH_AUSTRALIA_0abd141a,NUMBER_a081e07b,published-value,published-unit,25709,observed,25709,sha256:4b906c84f813b08f14be349eac33c8db3c5d7002310195c4cc39a3ac9d28efd5,Table 25,R26C6,sha256:d509872d8a2f6767ad5e1148adf20ed88802634578172cd7463354764395ae78,RecipeV01,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,sha256:25b7b19bfd63985e7a3ab794f7850b925a4a7fa480984012867d0aa9014fd50f,recorded-crime-offenders,sha256:fb4faf14453b1dc78be115b99b197bd92521fbe9e2ce307c776db6ca546b4bb5,tidy.table-family-acceptance/v2,sha256:635bb8d0123d5b659ce02716365aa481d6078e7c11f8132907dce12a2ebebfc3,sha256:f3051f92d7ee2965bf7c5bd2d7c059a7c82a18aee61626e8e92726d2f77003b8,sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:c02838a49f4e1767f4c6fdbc4b999b8f78c9345c29575f1f7f304191d35412ca,Total,All offenders(a),South Australia,Number
